符合條件商品
資料日期：2023年 12月  1日
策略,	台股輸出
"序號","代碼","商品","成交","漲幅%","總量","總市值(億)","產業",細產業
1623	,"8087.TW","華鎂鑫","48.25","1.37","57","14.3","上櫃綠能環保",電力,風力發電,太陽能發電,太陽能,太陽能系統運用
1624	,"8088.TW","品安","40.75","-0.85","1689","24.8","上櫃半導體",電子零件元件,DRAM模組,Flash模組,電子製造服務,電腦系統業
1625	,"8089.TW","康全電訊","43","4.24","1676","25.2","上櫃通信網路",無線網路設備系統(WLAN),通訊設備,接取設備,光通訊,光纖設備
1626	,"8091.TW","翔名","91","-0.22","35","43.6","上櫃電子零組件",半導體設備,半導體材料通路商,電子通路,設備儀器廠商
1627	,"8092.TW","建暐","11.7","1.3","129","6.1","上櫃其他電子",設備儀器廠商,量測儀器,工具機,模具,機械
1628	,"8093.TW","保銳","17.65","2.32","403","7.9","上櫃電子零組件",電源供應器,散熱風扇馬達,電子零件元件
1629	,"8096.TW","擎亞","13.35","3.49","17353","19.9","上櫃電子通路",IC零組件通路商,其他電子元件代理商,電子通路
1630	,"8097.TW","常珵","56","0.36","902","38.1","上櫃通信網路",無線網路設備系統(WLAN),通訊設備
1631	,"8099.TW","大世科","51.7","-0.39","31","45.8","上櫃資訊服務",系統整合,軟體業,雲端科技,Internet技術與基礎設施
1632	,"8101.TW","華冠","4.13","0","11","3","上市通信網路",手機,手機製造,平板電腦,消費性電子產品,穿戴式裝置,電子製造服務,電腦系統業
1633	,"8103.TW","瀚荃","40.1","0","235","31.7","上市電子零組件",連接器,電子零件元件,連接線材
1634	,"8104.TW","錸寶","35.55","0.14","83","26.5","上市光電",面板業,OLED
1635	,"8105.TW","凌巨","13.2","1.15","821","58.3","上市光電",面板業,LCM
1636	,"8107.TW","大億金茂","16.3","0.93","42","12.2","上櫃電機機械",汽機車零組件
1637	,"8109.TW","博大","99.8","0.91","197","81.5","上櫃電子零組件",電源供應器,電子零件元件
1638	,"8110.TW","華東","15.45","1.31","6117","80","上市半導體",IC封裝,IC測試,IC封裝測試
1639	,"8111.TW","立碁","19.4","1.84","300","21.2","上櫃光電",LED,LED封裝,紅外線傳輸模組,LED照明產品
1640	,"8112.TW","至上","55.9","0","5409","278.7","上市電子通路",IC零組件通路商,其他電子元件代理商,電子通路
1641	,"8114.TW","振樺電","116","0.43","223","87.7","上市電腦及週邊設備",工業電腦,POS機系統,電腦系統業
1642	,"8121.TW","越峰","26.25","3.35","376","55.9","上櫃電子零組件",被動元件,被動元件上游
1643	,"8131.TW","福懋科","39.1","-0.13","225","172.9","上市半導體",LED,LED封裝,電子零件元件,IC封裝,IC測試,IC封裝測試,DRAM模組
1644	,"8147.TW","正淩","74","-1.07","89","24.6","上櫃電子零組件",連接器,電子零件元件
1645	,"8150.TW","南茂","41.1","0.74","3702","298.9","上市半導體",IC封裝,IC測試,金、錫凸塊,IC封裝測試,LCD驅動IC封裝,封測服務與材料
1646	,"8155.TW","博智","151","0.33","3074","77.3","上櫃電子零組件",印刷電路板,印刷電路板相關
1647	,"8163.TW","達方","53.5","1.52","2134","149.8","上市電腦及週邊設備",車輛整車,自行車,鍵盤,週邊產品
1648	,"8171.TW","天宇","42","2.69","609","32.4","上櫃綠能環保",汽機車零組件,車用電池,消費用電池,電子零件元件,工業用電池,電力設備
1649	,"8176.TW","智捷","15.25","6.27","990","10.9","上櫃通信網路",無線網路設備系統(WLAN),通訊設備
1650	,"8182.TW","加高","32.4","2.37","197","34.7","上櫃電子零組件",被動元件,石英元件,振盪器
1651	,"8183.TW","精星","55.5","-0.36","1070","67.3","上櫃其他電子",電子製造服務,電腦系統業
1652	,"8201.TW","無敵","15.15","-1.3","116","9.4","上市其他電子",車用電子,倒車雷達,倒車影像系統,雲端科技,Internet技術與基礎設施,消費性電子產品
1653	,"8210.TW","勤誠","277","9.92","13701","334.1","上市電腦及週邊設備",機殼,電子零件元件
1654	,"8213.TW","志超","44.6","1.25","1054","121","上市電子零組件",印刷電路板,印刷電路板相關
1655	,"8215.TW","明基材","36","-0.14","765","115.4","上市光電",面板零組件,偏光板
1656	,"8222.TW","寶一","45.4","1.34","1711","31.1","上市電機機械",航天軍工,飛機零件/製造,機械
1657	,"8227.TW","巨有科技","271","0","481","101.2","上櫃半導體",IC設計,ASIC
1658	,"8234.TW","新漢","48.4","0.21","325","68.3","上櫃電腦及週邊設備",工業電腦,電腦系統業
1659	,"8240.TW","華宏","35.15","-0.28","113","35.1","上櫃光電",面板零組件,光學膜
1660	,"8249.TW","菱光","29.4","0","157","37.4","上市電子零組件",影像感測元件,數位相機
1661	,"8255.TW","朋程","176","-0.28","377","178.5","上櫃電機機械",車用電子,分離式元件,二極體
1662	,"8261.TW","富鼎","103.5","-1.9","3281","85.8","上市半導體",分離式元件,電晶體
1663	,"8271.TW","宇瞻","60.3","0.17","615","67.3","上市半導體",電子零件元件,DRAM模組,Flash模組
1664	,"8277.TW","商丞","11.9","-0.83","138","10.9","上櫃半導體",電子零件元件,DRAM模組,Flash模組,週邊產品,磁碟陣列控制器
1665	,"8279.TW","生展","157.5","1.61","6","42.7","上櫃生技醫療",生物科技,食品生技
1666	,"8284.TW","三竹","61.9","0.81","28","28.7","上櫃資訊服務",系統整合,軟體業,應用軟體
1667	,"8289.TW","泰藝","34.55","-1.14","240","23.6","上櫃電子零組件",被動元件,振盪器
1668	,"8291.TW","尚茂","6.28","2.11","43","3","上櫃電子零組件",銅箔基板,印刷電路板相關
1669	,"8299.TW","群聯","494","2.17","3215","1010.1","上櫃半導體",電子零件元件,FLASH記憶體IC,IC設計,PC週邊IC,USB,記憶卡IC,嵌入式晶片,高速傳輸介面IC,SSD控制IC,Flash模組,週邊產品,記憶卡,傳輸介面
1670	,"8341.TW","日友","118.5","-1.25","126","154.1","上市綠能環保",傳產其他,回收、焚化相關
1671	,"8342.TW","益張","62.8","0.48","4","21.1","上櫃其他",家居用品,傢俱,線材、盤元
1672	,"8349.TW","恒耀","59.7","0.67","96","89.9","上櫃鋼鐵",螺絲、螺帽,線材、盤元
1673	,"8354.TW","冠好","14.3","0","39","11.2","上櫃其他",膠帶,化學工業,特殊用紙,造紙業,傳產其他,文具
1674	,"8358.TW","金居","62.6","0.64","4577","158.1","上櫃電子零組件",銅箔,印刷電路板相關
1675	,"8367.TW","建新國際","40.15","0.63","13","35.2","上市航運業",倉儲/貨櫃場,陸運,運輸事業,物流業
1676	,"8374.TW","羅昇","28.6","0.53","25","25.5","上市電機機械",變頻器,機械零組件,自動化設備,機械,電力設備
1677	,"8383.TW","千附","38.35","0.39","111","43.6","上櫃其他電子",電子其他,無塵室工程,其他產業機械,機械,營造工程,工程顧問
1678	,"8390.TW","金益鼎","50","0","380","48","上櫃綠能環保",傳產其他,回收、焚化相關
1679	,"8401.TW","白紗科","21.75","0.69","100","13.1","上櫃其他",傳產其他,印刷業
1680	,"8403.TW","盛弘","33.85","1.04","547","42.7","上櫃生技醫療",醫藥產業,醫療器材通路,醫療服務,醫藥流通,醫療管理服務
1681	,"8404.TW","百和興業-KY","20.8","-6.73","1351","83.2","上市其他",織布,黏扣帶,紡織中游,傳產其他,鞋材,營建,地產
1682	,"8409.TW","商之器","25.8","0","64","8.3","上櫃生技醫療",醫療資訊技術,診斷與監測用醫材,雲端科技,Internet技術與基礎設施
1683	,"8410.TW","森田","55.6","1.46","59","20.3","上櫃電腦及週邊設備",機殼表面處理,電子零件元件
1684	,"8411.TW","福貞-KY","14.3","-0.69","97","31.2","上市其他",傳產其他,製罐,瓶蓋
1685	,"8415.TW","大國鋼","34.8","0.14","128","359","上櫃鋼鐵",螺絲、螺帽,線材、盤元
1686	,"8416.TW","實威","143.5","0","26","40.5","上櫃資訊服務",軟體業,軟體通路／代理,週邊產品,3D印表機
1687	,"8418.TW","捷必勝-KY","8.98","0.79","58","7","上櫃其他",工程機械,機械
1688	,"8420.TW","明揚","58.9","1.9","148","32.5","上櫃運動休閒",運動產業,球具
1689	,"8421.TW","旭源","13.4","4.69","832","7.3","上櫃其他",傳產其他,印刷業
1690	,"8422.TW","可寧衛","181.5","0","141","198.1","上市綠能環保",傳產其他,回收、焚化相關
1691	,"8423.TW","保綠-KY","21.65","-1.37","8","5.6","上櫃綠能環保",合成橡膠,橡膠工業
1692	,"8424.TW","惠普","66.6","0.76","8","24","上櫃建材營造",建材,複合板
1693	,"8426.TW","紅木-KY","65.7","1.39","284","33","上櫃其他",建築設計、營繕裝璜,水電消防工程,營造工程
1694	,"8429.TW","金麗-KY","11.05","0","254","20.5","上市貿易百貨",成衣,成衣銷售/零售,傳產其他,鞋業
1695	,"8431.TW","匯鑽科","55.5","-1.25","78","24.6","上櫃其他電子",傳產其他,金屬加工/製品
1696	,"8432.TW","東生華","51","0.39","161","19.6","上櫃生技醫療",醫藥產業,西藥製劑,新藥研發,學名藥,醫藥流通
1697	,"8433.TW","弘帆","87.5","0.81","126","46.2","上櫃居家生活",流通業,貿易
1698	,"8435.TW","鉅邁","62.9","-0.16","25","19.9","上櫃其他",化學工業,其他化工產品
1699	,"8436.TW","大江","180.5","4.64","4115","213.5","上櫃生技醫療",生物科技,食品生技,食品加工,保健食品,時尚產業,美妝保養品
1700	,"8437.TW","大地-KY","48.5","0.41","59","23.2","上櫃其他",服務業,商業服務／顧問,教育事業
1701	,"8438.TW","昶昕","26.45","-1.49","6","18.5","上市綠能環保",傳產其他,回收、焚化相關,電子化工材料
1702	,"8440.TW","綠電","34.5","-0.14","51","13.1","上櫃綠能環保",傳產其他,回收、焚化相關
1703	,"8442.TW","威宏-KY","110.5","6.25","957","72.5","上市其他",傳產其他,手提箱,皮革製品,運動產業,運動用品,時尚產業,精品
1704	,"8443.TW","阿瘦","11.8","0","51","7.9","上市貿易百貨",傳產其他,鞋業,皮革製品
1705	,"8444.TW","綠河-KY","34.5","0.88","20","31","上櫃其他",建材,複合板
1706	,"8446.TW","華研","106.5","-1.39","473","56.4","上櫃文化創意",傳播事業,影音娛樂,文化創意產業
1707	,"8450.TW","霹靂","24.6","1.44","311","12.6","上櫃文化創意",傳播事業,電視台,影音娛樂,文化創意產業
1708	,"8454.TW","富邦媒","516","-0.39","393","1240.2","上市數位雲端",Internet應用與服務,電商平台
1709	,"8455.TW","大拓-KY","20.8","-0.48","1","5.2","上櫃其他電子",印刷電路板,印刷電路板相關,其他電子元件代理商,電子通路,設備儀器廠商,電機,變頻器,電力設備
1710	,"8462.TW","柏文","117","1.74","34","92.9","上市運動休閒",休閒娛樂,俱樂部
1711	,"8463.TW","潤泰材","23.75","0.64","15","35.6","上市其他",水泥,高爐水泥,建築設計、營繕裝璜,營造工程
1712	,"8464.TW","億豐","341","0","266","999.2","上市居家生活",家居用品,窗簾
1713	,"8466.TW","美吉吉-KY","48.95","0","101","32.3","上市其他",建材,複合板
1714	,"8467.TW","波力-KY","158.5","0","200","78.5","上市運動休閒",傳產其他,複合材料,運動產業,運動用品
1715	,"8472.TW","夠麻吉","29.3","-1.51","42","5.2","上櫃數位雲端",Internet應用與服務,電商平台
1716	,"8473.TW","山林水","29.8","0.17","47","43.8","上市綠能環保",水資源,污水處理廠,營造工程,環保工程
1717	,"8476.TW","台境","58.8","0.17","33","35.4","上市綠能環保",營造工程,環保工程
1718	,"8477.TW","創業家","15.3","0.33","70","5.2","上櫃數位雲端",Internet應用與服務,電商平台
1719	,"8478.TW","東哥遊艇","392","0.13","1079","348.4","上市運動休閒",造船,機械
1720	,"8481.TW","政伸","50.9","0","47","33.9","上市其他",傳產其他,印刷業
1721	,"8482.TW","商億-KY","68.5","1.48","3","75.7","上市居家生活",家居用品,傢俱
1722	,"8488.TW","吉源-KY","18.35","0.27","14","12.4","上市其他",傳產其他,製罐
1723	,"8489.TW","三貝德","25.35","0.2","28","9.6","上櫃其他",服務業,教育事業
1724	,"8499.TW","鼎炫-KY","124","0","12","51.4","上市其他電子",其他電子零件,電子零件元件,儀表,機械
1725	,"8905.TW","裕國","30.3","0.17","101","36.2","上櫃其他",食品加工,肉品加工,倉儲/貨櫃場,運輸事業
1726	,"8906.TW","花王","17","2.41","180","7.5","上櫃其他",傳產其他,印刷業
1727	,"8908.TW","欣雄","60.3","0","35","170.9","上櫃油電燃氣",石油及天然氣,天然氣
1728	,"8916.TW","光隆","54.8","0.92","273","82.2","上櫃其他",家居用品,寢具,成衣,成衣製造,羽絨加工,紡織中游
1729	,"8917.TW","欣泰","66.9","0.6","43","108.8","上櫃油電燃氣",石油及天然氣,天然氣
1730	,"8921.TW","沈氏","13.85","0","1","6.5","上櫃其他",傳產其他,印刷業
1731	,"8923.TW","時報","19.75","1.8","4","6","上櫃文化創意",傳播事業,出版業
1732	,"8924.TW","大田","87.8","0","77","73.6","上櫃運動休閒",高爾夫球桿頭,運動產業,球具
1733	,"8926.TW","台汽電","40.35","0.88","473","294.7","上市油電燃氣",電力,汽電共生
1734	,"8927.TW","北基","52.4","-5.24","5038","170.9","上櫃油電燃氣",加油站,其他公用事業
1735	,"8928.TW","鉅明","31.95","0.31","41","16.2","上櫃運動休閒",高爾夫球桿頭,運動產業
1736	,"8929.TW","富堡","20.1","-0.25","39","10.2","上櫃其他",不織布,紡織中游,家庭用紙,造紙業
1737	,"8930.TW","青鋼","34.6","3.13","1182","28.3","上櫃鋼鐵",建材,輕鋼架
1738	,"8931.TW","大汽電","48.25","-1.53","113","59","上櫃油電燃氣",電力,汽電共生,供熱,傳產其他,回收、焚化相關
1739	,"8932.TW","智通","115","4.55","4941","79","上櫃其他",傳產其他,拉鍊
1740	,"8933.TW","愛地雅","9.86","0.1","271","29.7","上櫃運動休閒",車輛整車,自行車
1741	,"8935.TW","邦泰","11","-0.9","24","10.8","上櫃其他",傳產其他,鞋材,複合材料
1742	,"8936.TW","國統","45.25","-0.88","5840","112.3","上櫃其他",水利,水資源,水泥,水泥製品
1743	,"8937.TW","合騏","21.3","-0.47","1","15.4","上櫃其他",沙灘車,汽機車零組件,機車零組件,車輛整車
1744	,"8938.TW","明安","71.8","0.84","166","100.7","上櫃運動休閒",傳產其他,高爾夫球桿頭,複合材料,運動產業,球具
1745	,"8940.TW","新天地","28","0","273","18.9","上市觀光餐旅",旅館、餐飲,餐飲
1746	,"8941.TW","關中","58.8","-0.34","7","17.9","上櫃居家生活",傳產其他,烤肉架
1747	,"8942.TW","森鉅","75.5","0.27","338","137.7","上櫃其他",建材,複合板
1748	,"8996.TW","高力","247","0","1594","220.8","上市電機機械",傳產其他,金屬加工/製品
1749	,"9802.TW","鈺齊-KY","146","-1.02","1303","278.8","上市運動休閒",傳產其他,鞋材
1750	,"9902.TW","台火","12.3","0","76","12.1","上市其他",流通業,貿易,汽車服務相關,車輛整車,特種車輛相關,資產股
1751	,"9904.TW","寶成","30.8","-0.32","2599","907.6","上市運動休閒",控股公司,傳產其他,鞋業,鞋材
1752	,"9905.TW","大華","24","-0.62","265","73.2","上市其他",傳產其他,製罐
1753	,"9906.TW","欣巴巴","53.9","-0.19","45","44.9","上市建材營造",營建,地產
1754	,"9907.TW","統一實","16.1","0.31","1081","254.2","上市其他",寶特瓶,化纖原料,傳產其他,製罐,冷軋鋼捲,板鋼
1755	,"9908.TW","大台北","32.8","-0.15","261","169.4","上市油電燃氣",石油及天然氣,天然氣
1756	,"9910.TW","豐泰","182.5","-0.54","2261","1802.2","上市運動休閒",傳產其他,鞋業,鞋材,運動產業,運動鞋
1757	,"9911.TW","櫻花","68","1.19","375","150.4","上市居家生活",家居用品,廚具
1758	,"9912.TW","偉聯","10.15","1","57","5.6","上市電腦及週邊設備",顯示器,LCD顯示器
1759	,"9914.TW","美利達","185.5","-1.07","500","554.6","上市運動休閒",車輛整車,自行車,自行車零件,機械
1760	,"9917.TW","中保科","123","-0.4","703","555","上市其他",保全,服務業,消費性電子產品,安全監控系統
1761	,"9918.TW","欣天然","40.95","0.74","11","73.9","上市油電燃氣",石油及天然氣,天然氣
1762	,"9919.TW","康那香","31.5","9.95","53794","61.5","上市其他",不織布,紡織中游,家庭用紙,造紙業
1763	,"9921.TW","巨大","184.5","-2.89","4133","723.4","上市運動休閒",車輛整車,自行車,自行車零件,機械
1764	,"9924.TW","福興","50","2.99","1196","94.2","上市居家生活",家居用品,鎖
1765	,"9925.TW","新保","40.65","0.49","223","157.5","上市其他",保全,服務業,消費性電子產品,安全監控系統
1766	,"9926.TW","新海","53.6","-0.74","11","96.2","上市油電燃氣",石油及天然氣,天然氣
1767	,"9927.TW","泰銘","70.2","-1.96","1254","117.5","上市其他",非鐵金屬,鉛
